experiment,group,PID,felt_touch,viewed_touch,felt_vs_viewed
felt touch,ASD,asd01,TRUE,FALSE,TRUE
felt touch,ASD,asd02,TRUE,FALSE,TRUE
felt touch,ASD,asd03,TRUE,FALSE,FALSE
felt touch,ASD,asd04,TRUE,FALSE,TRUE
felt touch,ASD,asd05,TRUE,FALSE,TRUE
felt touch,ASD,asd06,TRUE,FALSE,TRUE
felt touch,ASD,asd07,TRUE,FALSE,TRUE
felt touch,ASD,asd08,TRUE,FALSE,TRUE
felt touch,ASD,asd09,TRUE,FALSE,TRUE
felt touch,ASD,asd10,TRUE,FALSE,FALSE
felt touch,ASD,asd10a,TRUE,FALSE,FALSE
felt touch,ASD,asd11,TRUE,FALSE,TRUE
felt touch,ASD,asd12,TRUE,FALSE,TRUE
felt touch,ASD,asd13,TRUE,FALSE,FALSE
felt touch,ASD,asd14,FALSE,FALSE,FALSE
felt touch,ASD,asd15,FALSE,FALSE,FALSE
felt touch,ASD,asd16,TRUE,FALSE,FALSE
felt touch,ASD,asd17,TRUE,FALSE,FALSE
felt touch,ASD,asd18,TRUE,FALSE,TRUE
felt touch,ASD,asd19,TRUE,FALSE,TRUE
felt touch,ASD,asd20,TRUE,FALSE,FALSE
felt touch,ASD,asd20a,TRUE,FALSE,TRUE
felt touch,ASD,asd21,TRUE,FALSE,FALSE
felt touch,ASD,asd22,TRUE,FALSE,FALSE
felt touch,ASD,asd23,FALSE,FALSE,FALSE
felt touch,ASD,asd24,FALSE,FALSE,FALSE
felt touch,ASD,asd25,TRUE,FALSE,FALSE
felt touch,ASD,asd26,TRUE,FALSE,FALSE
felt touch,ASD,asd27,TRUE,FALSE,FALSE
felt touch,ASD,asd28,TRUE,FALSE,FALSE
felt touch,ASD,asd29,TRUE,FALSE,TRUE
felt touch,ASD,asd30,TRUE,FALSE,TRUE
felt touch,ASD,asd31,TRUE,FALSE,FALSE
felt touch,ASD,asd32,TRUE,FALSE,FALSE
felt touch,ASD,asd33,TRUE,FALSE,TRUE
felt touch,Control,sub01,TRUE,FALSE,FALSE
felt touch,Control,sub02,FALSE,FALSE,TRUE
felt touch,Control,sub03,TRUE,FALSE,FALSE
felt touch,Control,sub04,TRUE,FALSE,TRUE
felt touch,Control,sub05,TRUE,FALSE,FALSE
felt touch,Control,sub06,TRUE,FALSE,TRUE
felt touch,Control,sub07,TRUE,FALSE,FALSE
felt touch,Control,sub08,TRUE,FALSE,FALSE
felt touch,Control,sub09,TRUE,FALSE,FALSE
felt touch,Control,sub10,TRUE,FALSE,TRUE
felt touch,Control,sub11,TRUE,FALSE,FALSE
felt touch,Control,sub12,TRUE,FALSE,FALSE
felt touch,Control,sub13,TRUE,FALSE,TRUE
felt touch,Control,sub14,TRUE,FALSE,TRUE
felt touch,Control,sub15,TRUE,FALSE,TRUE
felt touch,Control,sub16,TRUE,FALSE,FALSE
