experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd10,ASD,3,1,attention,attention,forced choice
felt touch,asd10,ASD,3,2,love,other,forced choice
felt touch,asd10,ASD,3,3,gratitude,love,forced choice
felt touch,asd10,ASD,3,4,happiness,other,forced choice
felt touch,asd10,ASD,3,5,calming,calming,forced choice
felt touch,asd10,ASD,3,6,sadness,calming,forced choice
felt touch,asd10,ASD,3,7,happiness,other,forced choice
felt touch,asd10,ASD,3,8,love,love,forced choice
felt touch,asd10,ASD,3,9,sadness,calming,forced choice
felt touch,asd10,ASD,3,10,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,11,calming,calming,forced choice
felt touch,asd10,ASD,3,12,attention,other,forced choice
felt touch,asd10,ASD,3,13,happiness,other,forced choice
felt touch,asd10,ASD,3,14,calming,calming,forced choice
felt touch,asd10,ASD,3,15,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,16,attention,other,forced choice
felt touch,asd10,ASD,3,17,love,calming,forced choice
felt touch,asd10,ASD,3,18,sadness,calming,forced choice
felt touch,asd10,ASD,3,19,attention,other,forced choice
felt touch,asd10,ASD,3,20,love,love,forced choice
felt touch,asd10,ASD,3,21,sadness,calming,forced choice
felt touch,asd10,ASD,3,22,calming,calming,forced choice
felt touch,asd10,ASD,3,23,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,24,happiness,other,forced choice
felt touch,asd10,ASD,3,25,calming,calming,forced choice
felt touch,asd10,ASD,3,26,gratitude,calming,forced choice
felt touch,asd10,ASD,3,27,love,love,forced choice
felt touch,asd10,ASD,3,28,sadness,calming,forced choice
felt touch,asd10,ASD,3,29,happiness,other,forced choice
felt touch,asd10,ASD,3,30,attention,attention,forced choice
felt touch,asd10,ASD,3,31,attention,attention,forced choice
felt touch,asd10,ASD,3,32,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,33,happiness,other,forced choice
felt touch,asd10,ASD,3,34,love,love,forced choice
felt touch,asd10,ASD,3,35,calming,calming,forced choice
felt touch,asd10,ASD,3,36,sadness,sadness,forced choice
felt touch,asd10,ASD,3,37,gratitude,love,forced choice
felt touch,asd10,ASD,3,38,love,love,forced choice
felt touch,asd10,ASD,3,39,attention,attention,forced choice
felt touch,asd10,ASD,3,40,sadness,sadness,forced choice
felt touch,asd10,ASD,3,41,calming,sadness,forced choice
felt touch,asd10,ASD,3,42,happiness,other,forced choice
felt touch,asd10,ASD,3,43,attention,attention,forced choice
