group,PID,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
ASD,asd01,attention,0.8333333333333333,0.6153846153846153,0.9655172413793104,0.2857142857142857,10,14,10,0,4,46,1,0.7142857142857143
ASD,asd01,love,0.7142857142857143,0.47058823529411764,0.888888888888889,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd01,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd01,calming,0.15384615384615385,0,0.34285714285714286,0.2857142857142857,10,16,2,8,14,36,0.2,0.125
ASD,asd01,sadness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd01,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd02,attention,0.625,0.4,0.8,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
ASD,asd02,love,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd02,happiness,0.888888888888889,0.7000000000000001,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd02,calming,0.6666666666666665,0.3333333333333333,0.8999123963075674,0.2857142857142857,10,8,6,4,2,48,0.6,0.75
ASD,asd02,sadness,0.7,0.4,0.9,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd02,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd03,attention,0.5,0.27041233031205325,0.6666666666666666,0.2857142857142857,10,30,10,0,20,30,1,0.3333333333333333
ASD,asd03,love,0,0,0,0.2857142857142857,10,9,0,10,9,41,0,0
ASD,asd03,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd03,calming,0.09523809523809525,0,0.28571428571428575,0.2857142857142857,10,11,1,9,10,40,0.1,0.09090909090909091
ASD,asd03,sadness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd03,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd04,attention,0.6666666666666666,0.4444444444444445,0.8484848484848484,0.2857142857142857,10,20,10,0,10,40,1,0.5
ASD,asd04,love,0.8695652173913044,0.6666666666666666,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
ASD,asd04,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd04,calming,0.28571428571428575,0,0.5714285714285715,0.2857142857142857,10,4,2,8,2,48,0.2,0.5
ASD,asd04,sadness,0.625,0.25,0.8750000000000001,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd04,gratitude,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd05,attention,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
ASD,asd05,love,0.9473684210526316,0.8150362097673683,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
ASD,asd05,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd05,calming,0.7,0.4210526315789474,0.9,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd05,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd05,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd06,attention,0.9523809523809523,0.8237784810863286,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd06,love,0.9090909090909091,0.7272727272727273,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd06,happiness,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd06,calming,0.7272727272727272,0.47058823529411764,0.9141537398919195,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
ASD,asd06,sadness,0.5714285714285715,0.18181818181818182,0.856760826002925,0.2857142857142857,10,4,4,6,0,50,0.4,1
ASD,asd06,gratitude,0.28571428571428575,0,0.5882352941176471,0.2857142857142857,10,4,2,8,2,48,0.2,0.5
ASD,asd07,attention,0.5714285714285714,0.3333333333333333,0.7691158141592511,0.2857142857142857,10,18,8,2,10,40,0.8,0.4444444444444444
ASD,asd07,love,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
ASD,asd07,happiness,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd07,calming,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
ASD,asd07,sadness,0.1818181818181818,0,0.41344268867854506,0.2857142857142857,10,12,2,8,10,40,0.2,0.16666666666666666
ASD,asd07,gratitude,0.08,0,0.2578596365257622,0.2857142857142857,10,15,1,9,14,36,0.1,0.06666666666666667
ASD,asd08,attention,0.5263157894736842,0.3076923076923077,0.7027027027027027,0.2857142857142857,10,28,10,0,18,32,1,0.35714285714285715
ASD,asd08,love,0.7142857142857143,0.47619047619047616,0.88,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd08,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd08,calming,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd08,sadness,0.8695652173913044,0.6956521739130436,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
ASD,asd08,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,attention,0.7407407407407407,0.5,0.9032258064516129,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
ASD,asd09,love,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,calming,0.6666666666666666,0.4212436471489137,0.8333333333333333,0.2857142857142857,10,20,10,0,10,40,1,0.5
ASD,asd09,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd10,attention,0.8235294117647058,0.5714285714285715,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd10,love,0.8000000000000002,0.5333333333333333,0.9599116345363288,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
ASD,asd10,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd10,calming,0.5925925925925927,0.33333333333333326,0.78782379854804,0.2857142857142857,10,17,8,2,9,41,0.8,0.47058823529411764
ASD,asd10,sadness,0.4,0,0.6666666666666667,0.2857142857142857,10,5,3,7,2,48,0.3,0.6
ASD,asd10,gratitude,0.8235294117647058,0.5454545454545454,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd10a,attention,0.37837837837837834,0.17142857142857143,0.5640618508480681,0.2857142857142857,10,27,7,3,20,30,0.7,0.25925925925925924
ASD,asd10a,love,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd10a,happiness,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
ASD,asd10a,calming,0.7272727272727272,0.47058823529411764,0.9090909090909091,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
ASD,asd10a,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd10a,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd11,attention,0.5,0.23999999999999996,0.7199478870342453,0.2857142857142857,10,18,7,3,11,39,0.7,0.3888888888888889
ASD,asd11,love,0.5,0.14285714285714288,0.7692307692307692,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd11,happiness,0.380952380952381,0.11111111111111112,0.631578947368421,0.2857142857142857,10,11,4,6,7,43,0.4,0.36363636363636365
ASD,asd11,calming,0.3,0,0.5452768876167449,0.2857142857142857,10,10,3,7,7,43,0.3,0.3
ASD,asd11,sadness,0.26666666666666666,0,0.5555555555555556,0.2857142857142857,10,5,2,8,3,47,0.2,0.4
ASD,asd11,gratitude,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
ASD,asd12,attention,0.6896551724137931,0.4616687439528488,0.8571428571428571,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
ASD,asd12,love,0.8571428571428572,0.6250000000000001,1,0.2857142857142857,10,11,9,1,2,48,0.9,0.8181818181818182
ASD,asd12,happiness,0.6666666666666666,0.2857142857142857,0.8997177214354947,0.2857142857142857,10,5,5,5,0,50,0.5,1
ASD,asd12,calming,0.9090909090909091,0.7368421052631579,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd12,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd12,gratitude,0.23529411764705882,0,0.47058823529411764,0.2857142857142857,10,7,2,8,5,45,0.2,0.2857142857142857
ASD,asd13,attention,0.6,0.37037037037037035,0.787878787878788,0.28169014084507044,10,20,9,1,11,40,0.9,0.45
ASD,asd13,love,0,0,0,0.28169014084507044,10,8,0,10,8,43,0,0
ASD,asd13,happiness,0,0,0,0.3055555555555556,11,4,0,11,4,46,0,0
ASD,asd13,calming,0.7200000000000001,0.47058823529411764,0.8963570492658584,0.28169014084507044,10,15,9,1,6,45,0.9,0.6
ASD,asd13,sadness,0,0,0,0.28169014084507044,10,4,0,10,4,47,0,0
ASD,asd13,gratitude,0.26666666666666666,0,0.5555555555555556,0.28169014084507044,10,5,2,8,3,48,0.2,0.4
ASD,asd14,attention,0.8,0.5883459915939239,0.9473684210526316,0.2857142857142857,10,15,10,0,5,45,1,0.6666666666666666
ASD,asd14,love,0.26666666666666666,0,0.5454545454545455,0.2857142857142857,10,5,2,8,3,47,0.2,0.4
ASD,asd14,happiness,0.7368421052631577,0.4617683716814979,0.9332123568056881,0.2857142857142857,10,9,7,3,2,48,0.7,0.7777777777777778
ASD,asd14,calming,0.45454545454545453,0.14829290638635628,0.6956521739130435,0.2857142857142857,10,12,5,5,7,43,0.5,0.4166666666666667
ASD,asd14,sadness,0.125,0,0.3529411764705882,0.2857142857142857,10,6,1,9,5,45,0.1,0.16666666666666666
ASD,asd14,gratitude,0.7,0.4,0.888888888888889,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd15,attention,0.9523809523809523,0.8,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd15,love,0.7777777777777777,0.5,0.9473684210526316,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
ASD,asd15,happiness,0.47058823529411764,0.14285714285714285,0.7272727272727274,0.2857142857142857,10,7,4,6,3,47,0.4,0.5714285714285714
ASD,asd15,calming,0.4,0,0.6666666666666666,0.2857142857142857,10,5,3,7,2,48,0.3,0.6
ASD,asd15,sadness,0.11764705882352941,0,0.3333333333333333,0.2857142857142857,10,7,1,9,6,44,0.1,0.14285714285714285
ASD,asd15,gratitude,0.25,0,0.5263157894736842,0.2857142857142857,10,6,2,8,4,46,0.2,0.3333333333333333
ASD,asd16,attention,0.9090909090909091,0.7499999999999999,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd16,love,0.631578947368421,0.30769230769230765,0.875,0.2857142857142857,10,9,6,4,3,47,0.6,0.6666666666666666
ASD,asd16,happiness,0.5,0.14285714285714285,0.7777777777777778,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd16,calming,0.631578947368421,0.30769230769230765,0.8571428571428571,0.2857142857142857,10,9,6,4,3,47,0.6,0.6666666666666666
ASD,asd16,sadness,0.4444444444444445,0.13333333333333333,0.7057329113482029,0.2857142857142857,10,8,4,6,4,46,0.4,0.5
ASD,asd16,gratitude,0.5,0.14285714285714288,0.7777777777777777,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd17,attention,0.7826086956521738,0.5457111623313688,0.9523809523809523,0.2857142857142857,10,13,9,1,4,46,0.9,0.6923076923076923
ASD,asd17,love,0.4210526315789474,0.11127715732552629,0.6666666666666667,0.2857142857142857,10,9,4,6,5,45,0.4,0.4444444444444444
ASD,asd17,happiness,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
ASD,asd17,calming,0.1904761904761905,0,0.4347826086956522,0.2857142857142857,10,11,2,8,9,41,0.2,0.18181818181818182
