experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd01,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd01,ASD,,attention,Precision,0.7142857142857143,0.001069576588291099,0.12548915860617652,0.45454545454545453,0.9375
felt touch,asd01,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd01,ASD,,attention,F1,0.8333333333333333,-0.005705444616994293,0.08850174526028952,0.625,0.967741935483871
felt touch,asd01,ASD,,attention,F1chance,0.2857142857142857,-0.005824867812759316,0.07145006620954082,0.12573283858092854,0.4210526315789474
felt touch,asd01,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd01,ASD,,love,Precision,0.5555555555555556,-0.00314690216703295,0.1244885471271366,0.3076923076923077,0.8095238095238095
felt touch,asd01,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd01,ASD,,love,F1,0.7142857142857143,-0.01103308159670291,0.10586341876977012,0.47058823529411764,0.8947368421052632
felt touch,asd01,ASD,,love,F1chance,0.2857142857142857,-0.004548231353426302,0.07289049518764372,0.12573283858092854,0.4210526315789474
felt touch,asd01,ASD,,happiness,Recall,1,0,0,NA,NA
felt touch,asd01,ASD,,happiness,Precision,1,0,0,NA,NA
felt touch,asd01,ASD,,happiness,Specificity,1,0,0,NA,NA
felt touch,asd01,ASD,,happiness,F1,1,0,0,NA,NA
felt touch,asd01,ASD,,happiness,F1chance,0.2857142857142857,-0.0021683557238106888,0.07135263259185892,0.15384615384615385,0.4210526315789474
felt touch,asd01,ASD,,calming,Recall,0.2,0.0054550523178232,0.13470390039799235,0,0.5
felt touch,asd01,ASD,,calming,Precision,0.125,0.003995515936218247,0.08739679305656152,0,0.31570590437235035
felt touch,asd01,ASD,,calming,Specificity,0.8181818181818182,-0.0016505882658299775,0.06056475169183128,0.6976744186046512,0.9285714285714286
felt touch,asd01,ASD,,calming,F1,0.15384615384615385,-6.094906106314246e-4,0.09720068581782235,0,0.3448275862068966
felt touch,asd01,ASD,,calming,F1chance,0.2857142857142857,-5.173818058574198e-4,0.07182067555100483,0.15384615384615385,0.44103749000398873
felt touch,asd01,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd01,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd01,ASD,,sadness,Specificity,0.8305084745762712,-0.0022377542103225734,0.05006191807844754,0.7242567157021883,0.9166666666666666
felt touch,asd01,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd01,ASD,,sadness,F1chance,0.2857142857142857,2.727528359323106e-4,0.07190075850607719,0.15384615384615385,0.4210526315789474
felt touch,asd01,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd01,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd01,ASD,,gratitude,Specificity,0.8305084745762712,0.0015217081232737906,0.04930833938821976,0.7333333333333333,0.9166666666666666
felt touch,asd01,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd01,ASD,,gratitude,F1chance,0.2857142857142857,-0.00530487907381727,0.07147298298119628,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd02,ASD,,attention,Precision,0.45454545454545453,0.0019471735155771608,0.1028545168920357,0.25,0.6662432488199086
felt touch,asd02,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd02,ASD,,attention,F1,0.625,-0.005168537077465785,0.0999065231927058,0.4,0.7996920597478123
felt touch,asd02,ASD,,attention,F1chance,0.2857142857142857,-0.0021591474086116724,0.06902934274114703,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,love,Recall,0.8,0.0012430986754903284,0.13557527338703768,0.5,1
felt touch,asd02,ASD,,love,Precision,1,0,0,NA,NA
felt touch,asd02,ASD,,love,Specificity,0.9615384615384616,8.370298112476693e-4,0.026233940821344132,0.9019607843137255,1
felt touch,asd02,ASD,,love,F1,0.888888888888889,-0.00603427750115193,0.09116732934571788,0.6666666666666666,1
felt touch,asd02,ASD,,love,F1chance,0.2857142857142857,-0.0042327480026884134,0.0700448775947362,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,happiness,Recall,0.8,0.003157104745959205,0.13069044948273806,0.5,1
felt touch,asd02,ASD,,happiness,Precision,1,0,0,NA,NA
felt touch,asd02,ASD,,happiness,Specificity,0.9615384615384616,3.318359877194643e-4,0.027013698406471016,0.9,1
felt touch,asd02,ASD,,happiness,F1,0.888888888888889,-0.004207193930055864,0.08544656902715708,0.6666666666666666,1
felt touch,asd02,ASD,,happiness,F1chance,0.2857142857142857,-0.0020445400777726608,0.07024464051155592,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,calming,Recall,0.6,-0.004173790223364504,0.1605752972677747,0.25,0.8888888888888888
felt touch,asd02,ASD,,calming,Precision,0.75,0.003295118770118788,0.16404340971394007,0.4,1
felt touch,asd02,ASD,,calming,Specificity,0.9230769230769231,-0.0010597426324751025,0.0359969943206944,0.8461538461538461,0.9814814814814815
felt touch,asd02,ASD,,calming,F1,0.6666666666666665,-0.014315766837756372,0.13931105510060854,0.3333333333333333,0.888888888888889
felt touch,asd02,ASD,,calming,F1chance,0.2857142857142857,-0.0013161492554100707,0.06912648365837123,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,sadness,Recall,0.7,-0.003294538957774207,0.1520373698423182,0.375,1
felt touch,asd02,ASD,,sadness,Precision,0.7,-0.003193273032437105,0.14136648685336897,0.4,1
felt touch,asd02,ASD,,sadness,Specificity,0.94,-8.375025279144799e-4,0.03344824481837503,0.8654491420521185,1
felt touch,asd02,ASD,,sadness,F1,0.7,-0.013627065785893233,0.12373114935977653,0.4,0.8999123963075674
felt touch,asd02,ASD,,sadness,F1chance,0.2857142857142857,-9.938036988108023e-4,0.06712386339486613,0.15384615384615385,0.4210526315789474
felt touch,asd02,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd02,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd02,ASD,,gratitude,Specificity,0.8305084745762712,0.002228010595119456,0.04678864127799701,0.7334224739326509,0.9166666666666666
felt touch,asd02,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd02,ASD,,gratitude,F1chance,0.2857142857142857,-0.005861509232401141,0.06761825967489986,0.15384615384615385,0.42051778798304246
felt touch,asd03,ASD,,attention,Recall,1,0,0,NA,NA
