experiment,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,ASD,,attention,Recall,0.94,-1.2028926994311906e-4,0.013400385171661543,0.9122271025172307,0.965514486546215
felt touch,ASD,,attention,Precision,0.5423076923076923,-0.0012493555800396905,0.022299144017634966,0.49559212527167845,0.5847296753146166
felt touch,ASD,,attention,Specificity,0.9859484777517564,-1.4791306201078491e-5,0.0032324107296151225,0.9790246802259333,0.9920939045642924
felt touch,ASD,,attention,F1,0.6878048780487805,-0.0013211866274572825,0.0187005651047819,0.6471389534985059,0.7208442508022903
felt touch,ASD,,attention,F1chance,0.2855782960495002,-4.5323597388652326e-4,0.012980746271063728,0.2599033816425121,0.31048642502726187
felt touch,ASD,,love,Recall,0.56,5.854973100104521e-4,0.028633071509998546,0.5047085024540315,0.6181082648201773
felt touch,ASD,,love,Precision,0.5833333333333334,-2.6197558754259553e-4,0.027661468958090567,0.5283703008296453,0.6372671322236745
felt touch,ASD,,love,Specificity,0.9127561136814276,-1.530807005245549e-5,0.0073042616038360535,0.8980270444286783,0.9265079604558922
felt touch,ASD,,love,F1,0.5714285714285714,-2.386844110676689e-4,0.023571143483226763,0.5199346715474551,0.6163314542012325
felt touch,ASD,,love,F1chance,0.2855782960495002,1.2128321792642671e-4,0.012258803832041613,0.26160431626544295,0.3089201877934272
felt touch,ASD,,happiness,Recall,0.32558139534883723,9.400801440865858e-4,0.027834934457454566,0.27398265370488323,0.3822046848474111
felt touch,ASD,,happiness,Precision,0.6242038216560509,-8.419055141866139e-4,0.039000806340369884,0.5461006767632737,0.7
felt touch,ASD,,happiness,Specificity,0.8765206812652068,5.0838485053605886e-5,0.00820029005395235,0.8603719561330464,0.8920056465914651
felt touch,ASD,,happiness,F1,0.42794759825327516,8.132427196189118e-5,0.029886455770205596,0.3680453367720249,0.4852320675105486
felt touch,ASD,,happiness,F1chance,0.2863939105613701,3.711200909994883e-5,0.012975428452050497,0.26242161119150986,0.31050656660412757
felt touch,ASD,,calming,Recall,0.5733333333333334,-5.660299905705379e-4,0.028364830747050165,0.5165709670108426,0.6274440376932963
felt touch,ASD,,calming,Precision,0.479108635097493,7.20959963004475e-4,0.026620619838631336,0.4269107244282806,0.5290737919987566
felt touch,ASD,,calming,Specificity,0.9112343966712899,-9.767750746658699e-5,0.007586685835833222,0.8962468766549637,0.9254342190687213
