experiment,group,cued,response,Hits,Total,Present,Selected,Misses,FalseAlarms,CorrectRejections,Recall,Precision,F1,F1chance
felt touch,ASD,attention,attention,297,1903,314,532,17,235,1354,0.945859872611465,0.5582706766917294,0.702127659574468,0.2832656743346865
felt touch,ASD,calming,calming,182,1903,312,381,130,199,1392,0.5833333333333334,0.4776902887139108,0.5252525252525253,0.2817155756207675
felt touch,ASD,gratitude,gratitude,88,1903,320,171,232,83,1500,0.275,0.5146198830409356,0.3584521384928717,0.2878992352676563
felt touch,ASD,happiness,happiness,109,1903,316,173,207,64,1523,0.3449367088607595,0.63005780346820806,0.44580777096114516,0.28481297881928797
felt touch,ASD,love,love,187,1903,322,303,135,116,1465,0.5807453416149069,0.6171617161716172,0.5984,0.289438202247191
felt touch,ASD,sadness,sadness,101,1903,319,162,218,61,1523,0.3166144200626959,0.6234567901234568,0.41995841995842,0.28712871287128716
felt touch,Control,attention,attention,308,1904,316,447,8,139,1449,0.9746835443037974,0.6890380313199105,0.8073394495412842,0.28468468468468466
felt touch,Control,calming,calming,221,1904,315,422,94,201,1388,0.7015873015873015,0.523696682464455,0.5997286295793758,0.2839116719242902
felt touch,Control,gratitude,gratitude,98,1904,323,166,225,68,1513,0.30340557275541796,0.5903614457831325,0.4008179959100205,0.2900763358778626
felt touch,Control,happiness,happiness,227,1904,318,249,91,22,1564,0.7138364779874213,0.9116465863453815,0.800705467372134,0.2862286228622862
felt touch,Control,love,love,252,1904,316,338,64,86,1502,0.7974683544303798,0.7455621301775148,0.7706422018348623,0.28468468468468466
felt touch,Control,sadness,sadness,107,1904,316,158,209,51,1537,0.33860759493670883,0.6772151898734177,0.45147679324894513,0.28468468468468466
viewed touch,ASD,attention,attention,18,114,19,32,1,14,81,0.9473684210526315,0.5625,0.7058823529411765,0.2857142857142857
viewed touch,ASD,calming,calming,18,114,19,33,1,15,80,0.9473684210526315,0.5454545454545454,0.6923076923076923,0.2857142857142857
viewed touch,ASD,gratitude,gratitude,1,114,19,7,18,6,89,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.2857142857142857
viewed touch,ASD,happiness,happiness,11,114,19,11,8,0,95,0.5789473684210527,1,0.7333333333333334,0.2857142857142857
viewed touch,ASD,love,love,16,114,19,16,3,0,95,0.8421052631578947,1,0.9142857142857143,0.2857142857142857
viewed touch,ASD,sadness,sadness,0,114,19,3,19,3,92,0,0,0,0.2857142857142857
viewed touch,Control,attention,attention,71,438,73,110,2,39,326,0.9726027397260274,0.6454545454545455,0.7759562841530055,0.2857142857142857
viewed touch,Control,calming,calming,51,438,73,111,22,60,305,0.6986301369863014,0.4594594594594595,0.5543478260869565,0.2857142857142857
viewed touch,Control,gratitude,gratitude,7,438,73,28,66,21,344,0.0958904109589041,0.25,0.1386138613861386,0.2857142857142857
viewed touch,Control,happiness,happiness,33,438,73,38,40,5,360,0.4520547945205479,0.868421052631579,0.5945945945945946,0.2857142857142857
viewed touch,Control,love,love,62,438,73,76,11,14,351,0.8493150684931506,0.8157894736842105,0.832214765100671,0.2857142857142857
viewed touch,Control,sadness,sadness,9,438,73,15,64,6,359,0.1232876712328767,0.6,0.20454545454545453,0.2857142857142857
