experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.6666666666666666,0.5,0.8204914627399701,0.2857142857142857,15,30,15,0,15,60,1,0.5
felt touch,ASD,love,0.625,0.39999999999999997,0.8,0.2857142857142857,15,17,10,5,7,68,0.6666666666666666,0.5882352941176471
felt touch,ASD,happiness,0.5217391304347827,0.2224393595795344,0.7498185352085321,0.2857142857142857,15,8,6,9,2,73,0.4,0.75
felt touch,ASD,calming,0.4571428571428572,0.24261670508186006,0.6470588235294118,0.2857142857142857,15,20,8,7,12,63,0.5333333333333333,0.4
felt touch,ASD,sadness,0.23529411764705882,0,0.5,0.2857142857142857,15,2,2,13,0,75,0.13333333333333333,1
felt touch,ASD,gratitude,0.18181818181818182,0,0.4,0.2857142857142857,15,7,2,13,5,70,0.13333333333333333,0.2857142857142857
felt touch,Control,attention,0.6909090909090908,0.530681374342328,0.8214285714285715,0.2857142857142857,20,35,19,1,16,84,0.95,0.5428571428571428
felt touch,Control,love,0.6842105263157895,0.4864864864864864,0.8444444444444444,0.2857142857142857,20,18,13,7,5,95,0.65,0.7222222222222222
felt touch,Control,happiness,0.6666666666666667,0.43478260869565216,0.8235294117647058,0.2857142857142857,20,13,11,9,2,98,0.55,0.8461538461538461
felt touch,Control,calming,0.47826086956521735,0.2857142857142857,0.6414710866855766,0.2857142857142857,20,26,11,9,15,85,0.55,0.4230769230769231
felt touch,Control,sadness,0.28571428571428575,0.066787643194312,0.5,0.2857142857142857,20,8,4,16,4,96,0.2,0.5
felt touch,Control,gratitude,0.15384615384615383,0,0.35281122725930697,0.2857142857142857,20,6,2,18,4,96,0.1,0.3333333333333333
viewed touch,ASD,attention,0.6976744186046512,0.5143325439093189,0.8333333333333334,0.2857142857142857,16,27,15,1,12,68,0.9375,0.5555555555555556
viewed touch,ASD,love,0.9333333333333333,0.8125588080342722,1,0.2857142857142857,16,14,14,2,0,80,0.875,1
viewed touch,ASD,happiness,0.7692307692307693,0.5714285714285715,0.9166666666666666,0.2857142857142857,16,10,10,6,0,80,0.625,1
viewed touch,ASD,calming,0.6666666666666667,0.4878048780487806,0.8148148148148149,0.2857142857142857,16,29,15,1,14,66,0.9375,0.5172413793103449
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,16,2,0,16,2,78,0,0
viewed touch,ASD,gratitude,0.09090909090909091,0,0.2857142857142857,0.2857142857142857,16,6,1,15,5,75,0.0625,0.16666666666666666
viewed touch,Control,attention,0.7777777777777778,0.6208614271183606,0.8852459016393442,0.2857142857142857,21,33,21,0,12,93,1,0.6363636363636364
viewed touch,Control,love,0.7894736842105262,0.6249999999999999,0.9188617002909787,0.2857142857142857,21,17,15,6,2,103,0.7142857142857143,0.8823529411764706
viewed touch,Control,happiness,0.6249999999999999,0.3784437710960245,0.8,0.2857142857142857,21,11,10,11,1,104,0.47619047619047616,0.9090909090909091
viewed touch,Control,calming,0.6206896551724138,0.44897959183673464,0.7547169811320755,0.2857142857142857,21,37,18,3,19,86,0.8571428571428571,0.4864864864864865
viewed touch,Control,sadness,0.35714285714285715,0.09090909090909091,0.5625000000000001,0.2857142857142857,21,7,5,16,2,103,0.23809523809523808,0.7142857142857143
viewed touch,Control,gratitude,0.14285714285714285,0,0.3333333333333333,0.2857142857142857,21,7,2,19,5,100,0.09523809523809523,0.2857142857142857
