experiment,group,cued,response,Hits,Total,Present,Selected,Misses,FalseAlarms,CorrectRejections,Recall,Precision,F1,F1chance
felt touch,ASD,attention,attention,322,2041,340,571,18,249,1452,0.9470588235294117,0.563922942206655,0.7069154774972557,0.28559428811423776
felt touch,ASD,calming,calming,200,2041,340,410,140,210,1491,0.5882352941176471,0.4878048780487805,0.5333333333333332,0.28559428811423776
felt touch,ASD,gratitude,gratitude,92,2041,340,180,248,88,1613,0.27058823529411763,0.5111111111111111,0.35384615384615387,0.28559428811423776
felt touch,ASD,happiness,happiness,119,2041,341,189,222,70,1630,0.3489736070381232,0.6296296296296297,0.449056603773585,0.2863140218303946
felt touch,ASD,love,love,195,2041,340,319,145,124,1577,0.5735294117647058,0.6112852664576802,0.5918057663125948,0.28559428811423776
felt touch,ASD,sadness,sadness,106,2041,340,174,234,68,1633,0.31176470588235294,0.6091954022988506,0.4124513618677043,0.28559428811423776
felt touch,Control,attention,attention,332,2040,340,480,8,148,1552,0.9764705882352941,0.6916666666666667,0.8097560975609757,0.2857142857142857
felt touch,Control,calming,calming,237,2040,340,451,103,214,1486,0.6970588235294117,0.5254988913525499,0.5992414664981036,0.2857142857142857
felt touch,Control,gratitude,gratitude,101,2040,340,174,239,73,1627,0.29705882352941176,0.5804597701149425,0.39299610894941633,0.2857142857142857
felt touch,Control,happiness,happiness,242,2040,340,265,98,23,1677,0.711764705882353,0.9132075471698113,0.8,0.2857142857142857
felt touch,Control,love,love,274,2040,340,371,66,97,1603,0.8058823529411765,0.738544474393531,0.770745428973277,0.2857142857142857
felt touch,Control,sadness,sadness,113,2040,340,166,227,53,1647,0.3323529411764706,0.6807228915662651,0.4466403162055336,0.2857142857142857
viewed touch,ASD,attention,attention,18,114,19,32,1,14,81,0.9473684210526315,0.5625,0.7058823529411765,0.2857142857142857
viewed touch,ASD,calming,calming,18,114,19,33,1,15,80,0.9473684210526315,0.5454545454545454,0.6923076923076923,0.2857142857142857
viewed touch,ASD,gratitude,gratitude,1,114,19,7,18,6,89,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.2857142857142857
viewed touch,ASD,happiness,happiness,11,114,19,11,8,0,95,0.5789473684210527,1,0.7333333333333334,0.2857142857142857
viewed touch,ASD,love,love,16,114,19,16,3,0,95,0.8421052631578947,1,0.9142857142857143,0.2857142857142857
viewed touch,ASD,sadness,sadness,0,114,19,3,19,3,92,0,0,0,0.2857142857142857
viewed touch,Control,attention,attention,71,438,73,110,2,39,326,0.9726027397260274,0.6454545454545455,0.7759562841530055,0.2857142857142857
viewed touch,Control,calming,calming,51,438,73,111,22,60,305,0.6986301369863014,0.4594594594594595,0.5543478260869565,0.2857142857142857
viewed touch,Control,gratitude,gratitude,7,438,73,28,66,21,344,0.0958904109589041,0.25,0.1386138613861386,0.2857142857142857
viewed touch,Control,happiness,happiness,33,438,73,38,40,5,360,0.4520547945205479,0.868421052631579,0.5945945945945946,0.2857142857142857
viewed touch,Control,love,love,62,438,73,76,11,14,351,0.8493150684931506,0.8157894736842105,0.832214765100671,0.2857142857142857
viewed touch,Control,sadness,sadness,9,438,73,15,64,6,359,0.1232876712328767,0.6,0.20454545454545453,0.2857142857142857
