experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.6973365617433415,0.6428620874018695,0.7460674157303371,0.2857142857142857,150,263,144,6,119,631,0.96,0.5475285171102662
felt touch,ASD,love,0.6864686468646864,0.6184884710675879,0.7435839788811424,0.2857142857142857,150,153,104,46,49,701,0.6933333333333334,0.6797385620915033
felt touch,ASD,happiness,0.4201680672268907,0.33781608701153215,0.5,0.2857142857142857,150,88,50,100,38,712,0.3333333333333333,0.5681818181818182
felt touch,ASD,calming,0.5209003215434084,0.45118948846347584,0.5844973868499064,0.2857142857142857,150,161,81,69,80,670,0.54,0.5031055900621118
felt touch,ASD,sadness,0.39999999999999997,0.31580191190737117,0.47926267281105994,0.2857142857142857,150,65,43,107,22,728,0.2866666666666667,0.6615384615384615
felt touch,ASD,gratitude,0.16363636363636364,0.0966183574879227,0.232359497983668,0.2857142857142857,150,70,18,132,52,698,0.12,0.2571428571428571
felt touch,Control,attention,0.7704590818363273,0.7269245954887679,0.8108999328072729,0.2857142857142857,200,301,193,7,108,892,0.965,0.6411960132890365
felt touch,Control,love,0.7164179104477613,0.669927262338054,0.7642565858754193,0.2857142857142857,200,202,144,56,58,942,0.72,0.7128712871287128
felt touch,Control,happiness,0.7657142857142857,0.7104539616243399,0.8120701348222717,0.2857142857142857,200,150,134,66,16,984,0.67,0.8933333333333333
felt touch,Control,calming,0.594142259414226,0.5348904195198031,0.6467831200818649,0.2857142857142857,200,278,142,58,136,864,0.71,0.5107913669064749
felt touch,Control,sadness,0.42657342657342656,0.3500639696027477,0.4960878444221139,0.2857142857142857,200,86,61,139,25,975,0.305,0.7093023255813954
felt touch,Control,gratitude,0.3484320557491289,0.2816971798857,0.4224401611158965,0.2857142857142857,200,87,50,150,37,963,0.25,0.5747126436781609
viewed touch,ASD,attention,0.6976744186046512,0.5128577363674807,0.8387096774193549,0.2857142857142857,16,27,15,1,12,68,0.9375,0.5555555555555556
viewed touch,ASD,love,0.9333333333333333,0.8003763714193411,1,0.2857142857142857,16,14,14,2,0,80,0.875,1
viewed touch,ASD,happiness,0.7692307692307693,0.5218554007817187,0.9166666666666666,0.2857142857142857,16,10,10,6,0,80,0.625,1
viewed touch,ASD,calming,0.6666666666666667,0.46166874395284885,0.8108108108108109,0.2857142857142857,16,29,15,1,14,66,0.9375,0.5172413793103449
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,16,2,0,16,2,78,0,0
viewed touch,ASD,gratitude,0.09090909090909091,0,0.2608695652173913,0.2857142857142857,16,6,1,15,5,75,0.0625,0.16666666666666666
viewed touch,Control,attention,0.7777777777777778,0.6511627906976745,0.888888888888889,0.2857142857142857,21,33,21,0,12,93,1,0.6363636363636364
viewed touch,Control,love,0.7894736842105262,0.6155193902960505,0.9130434782608695,0.2857142857142857,21,17,15,6,2,103,0.7142857142857143,0.8823529411764706
viewed touch,Control,happiness,0.6249999999999999,0.4,0.7997325782020475,0.2857142857142857,21,11,10,11,1,104,0.47619047619047616,0.9090909090909091
viewed touch,Control,calming,0.6206896551724138,0.4571731012747685,0.7646665556179483,0.2857142857142857,21,37,18,3,19,86,0.8571428571428571,0.4864864864864865
viewed touch,Control,sadness,0.35714285714285715,0.125,0.5787563528510866,0.2857142857142857,21,7,5,16,2,103,0.23809523809523808,0.7142857142857143
viewed touch,Control,gratitude,0.14285714285714285,0,0.3412568693430449,0.2857142857142857,21,7,2,19,5,100,0.09523809523809523,0.2857142857142857
