experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.6878048780487805,0.6507641600733691,0.7226209028845194,0.2855782960495002,300,520,282,18,238,1263,0.94,0.5423076923076923
felt touch,ASD,love,0.5714285714285714,0.5240546482941412,0.6172986885741514,0.2855782960495002,300,288,168,132,120,1381,0.56,0.5833333333333334
felt touch,ASD,happiness,0.42794759825327516,0.3716814159292035,0.48648360756181025,0.2863939105613701,301,157,98,203,59,1441,0.32558139534883723,0.6242038216560509
felt touch,ASD,calming,0.5220030349013657,0.47559103908336475,0.5676450393425433,0.2855782960495002,300,359,172,128,187,1314,0.5733333333333334,0.479108635097493
felt touch,ASD,sadness,0.42731277533039647,0.36532964030383064,0.4835996161008728,0.2855782960495002,300,154,97,203,57,1444,0.3233333333333333,0.6298701298701299
felt touch,ASD,gratitude,0.32967032967032966,0.27064825228973144,0.38558529814726517,0.2855782960495002,300,155,75,225,80,1421,0.25,0.4838709677419355
felt touch,Control,attention,0.8032786885245902,0.7670860474607214,0.8339530463972558,0.2857142857142857,300,432,294,6,138,1362,0.98,0.6805555555555556
felt touch,Control,love,0.7555555555555554,0.7164242301171159,0.7911714142937363,0.2857142857142857,300,330,238,62,92,1408,0.7933333333333333,0.7212121212121212
felt touch,Control,happiness,0.8097014925373135,0.7707985254001727,0.8441247924760686,0.2857142857142857,300,236,217,83,19,1481,0.7233333333333334,0.9194915254237288
felt touch,Control,calming,0.5988700564971752,0.5584808942086312,0.6422267368363068,0.2857142857142857,300,408,212,88,196,1304,0.7066666666666667,0.5196078431372549
felt touch,Control,sadness,0.4530892448512586,0.3853658536585366,0.5103568234393339,0.2857142857142857,300,137,99,201,38,1462,0.33,0.7226277372262774
felt touch,Control,gratitude,0.3796909492273731,0.32184609998640734,0.43534025486599753,0.2857142857142857,300,153,86,214,67,1433,0.2866666666666667,0.5620915032679739
viewed touch,ASD,attention,0.6666666666666666,0.48484848484848486,0.8181818181818182,0.2857142857142857,14,25,13,1,12,58,0.9285714285714286,0.52
viewed touch,ASD,love,0.962962962962963,0.8695652173913044,1,0.2857142857142857,14,13,13,1,0,70,0.9285714285714286,1
viewed touch,ASD,happiness,0.782608695652174,0.5555555555555556,0.9523809523809523,0.2857142857142857,14,9,9,5,0,70,0.6428571428571429,1
viewed touch,ASD,calming,0.6842105263157894,0.48275862068965514,0.8333333333333333,0.2857142857142857,14,24,13,1,11,59,0.9285714285714286,0.5416666666666666
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,14,2,0,14,2,68,0,0
viewed touch,ASD,gratitude,0.10526315789473682,0,0.31999999999999995,0.2857142857142857,14,5,1,13,4,66,0.07142857142857142,0.2
viewed touch,Control,attention,0.7222222222222223,0.5185185185185185,0.875,0.2857142857142857,14,22,13,1,9,61,0.9285714285714286,0.5909090909090909
viewed touch,Control,love,0.7857142857142857,0.5714285714285714,0.9375,0.2857142857142857,14,14,11,3,3,67,0.7857142857142857,0.7857142857142857
viewed touch,Control,happiness,0.7692307692307692,0.5599999999999999,0.923076923076923,0.2857142857142857,14,12,10,4,2,68,0.7142857142857143,0.8333333333333334
viewed touch,Control,calming,0.6250000000000001,0.38500623185854654,0.7999999999999999,0.2857142857142857,14,18,10,4,8,62,0.7142857142857143,0.5555555555555556
viewed touch,Control,sadness,0.23529411764705882,0,0.5,0.2857142857142857,14,3,2,12,1,69,0.14285714285714285,0.6666666666666666
viewed touch,Control,gratitude,0,0,0,0.2857142857142857,14,5,0,14,5,65,0,0
